"No.","Time","MACSrc","Source","PortSrc","Protocol","MACDest","Destination","PortDst","Info","Length"
"109233","2940.805349","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","802.11","00:11:f5:db:0f:41","AskeyCom_db:0f:41","","Authentication, SN=3261, FN=0, Flags=........","30"
"109234","2940.808639","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","802.11","00:11:f5:db:0f:41","AskeyCom_db:0f:41","","Authentication, SN=3261, FN=0, Flags=....R...","30"
"109236","2940.815862","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","802.11","00:11:f5:db:0f:41","AskeyCom_db:0f:41","","Authentication, SN=3261, FN=0, Flags=....R...","30"
"111100","2960.968196","00:13:ce:5e:c5:02","IntelCor_5e:c5:02","","802.11","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","Authentication, SN=277, FN=0, Flags=........","30"
"111101","2960.969066","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","802.11","00:13:ce:5e:c5:02","IntelCor_5e:c5:02","","Authentication, SN=527, FN=0, Flags=........","30"
"126503","3125.703746","00:14:a5:7d:12:30","GemtekTe_7d:12:30","","802.11","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","Authentication, SN=23, FN=0, Flags=........","38"
"126504","3125.704851","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","802.11","00:14:a5:7d:12:30","GemtekTe_7d:12:30","","Authentication, SN=2281, FN=0, Flags=........","30"
"126575","3127.849631","00:14:a5:7d:12:30","GemtekTe_7d:12:30","","802.11","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","Authentication, SN=56, FN=0, Flags=........","38"
"126576","3127.851133","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","802.11","00:14:a5:7d:12:30","GemtekTe_7d:12:30","","Authentication, SN=2366, FN=0, Flags=........","30"
"147275","3395.478005","00:13:ce:5e:c5:02","IntelCor_5e:c5:02","","802.11","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","Authentication, SN=443, FN=0, Flags=........","30"
"147276","3395.479592","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","802.11","00:13:ce:5e:c5:02","IntelCor_5e:c5:02","","Authentication, SN=2168, FN=0, Flags=........","30"
"147999","3408.622615","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","802.11","00:15:00:7b:f5:fb","IntelCor_7b:f5:fb","","Authentication, SN=2814, FN=0, Flags=........","30"
"148000","3408.623786","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","802.11","00:15:00:7b:f5:fb","IntelCor_7b:f5:fb","","Authentication, SN=2814, FN=0, Flags=....R...","30"
"148001","3408.624479","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","802.11","00:15:00:7b:f5:fb","IntelCor_7b:f5:fb","","Authentication, SN=2814, FN=0, Flags=....R...","30"
"148002","3408.625171","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","802.11","00:15:00:7b:f5:fb","IntelCor_7b:f5:fb","","Authentication, SN=2814, FN=0, Flags=....R...","30"
"148004","3408.627306","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","802.11","00:15:00:7b:f5:fb","IntelCor_7b:f5:fb","","Authentication, SN=2814, FN=0, Flags=....R...","30"
"148005","3408.628009","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","802.11","00:15:00:7b:f5:fb","IntelCor_7b:f5:fb","","Authentication, SN=2814, FN=0, Flags=....R...","30"
"148006","3408.628747","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","802.11","00:15:00:7b:f5:fb","IntelCor_7b:f5:fb","","Authentication, SN=2814, FN=0, Flags=....R...","30"
"148007","3408.665970","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","802.11","00:15:00:7b:f5:fb","IntelCor_7b:f5:fb","","Authentication, SN=2816, FN=0, Flags=........","30"
"148008","3408.666542","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","802.11","00:15:00:7b:f5:fb","IntelCor_7b:f5:fb","","Authentication, SN=2816, FN=0, Flags=....R...","30"
"148009","3408.667149","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","802.11","00:15:00:7b:f5:fb","IntelCor_7b:f5:fb","","Authentication, SN=2816, FN=0, Flags=....R...","30"
"148010","3408.667826","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","802.11","00:15:00:7b:f5:fb","IntelCor_7b:f5:fb","","Authentication, SN=2816, FN=0, Flags=....R...","30"
"148011","3408.668535","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","802.11","00:15:00:7b:f5:fb","IntelCor_7b:f5:fb","","Authentication, SN=2816, FN=0, Flags=....R...","30"
"148012","3408.669228","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","802.11","00:15:00:7b:f5:fb","IntelCor_7b:f5:fb","","Authentication, SN=2816, FN=0, Flags=....R...","30"
"148013","3408.669921","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","802.11","00:15:00:7b:f5:fb","IntelCor_7b:f5:fb","","Authentication, SN=2816, FN=0, Flags=....R...","30"
"148014","3408.672116","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","802.11","00:15:00:7b:f5:fb","IntelCor_7b:f5:fb","","Authentication, SN=2816, FN=0, Flags=....R...","30"
"148015","3408.710076","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","802.11","00:15:00:7b:f5:fb","IntelCor_7b:f5:fb","","Authentication, SN=2818, FN=0, Flags=........","30"
"148016","3408.710650","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","802.11","00:15:00:7b:f5:fb","IntelCor_7b:f5:fb","","Authentication, SN=2818, FN=0, Flags=....R...","30"
"148017","3408.711247","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","802.11","00:15:00:7b:f5:fb","IntelCor_7b:f5:fb","","Authentication, SN=2818, FN=0, Flags=....R...","30"
"148018","3408.711985","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","802.11","00:15:00:7b:f5:fb","IntelCor_7b:f5:fb","","Authentication, SN=2818, FN=0, Flags=....R...","30"
"148019","3408.712713","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","802.11","00:15:00:7b:f5:fb","IntelCor_7b:f5:fb","","Authentication, SN=2818, FN=0, Flags=....R...","30"
"148020","3408.713423","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","802.11","00:15:00:7b:f5:fb","IntelCor_7b:f5:fb","","Authentication, SN=2818, FN=0, Flags=....R...","30"
"148021","3408.714106","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","802.11","00:15:00:7b:f5:fb","IntelCor_7b:f5:fb","","Authentication, SN=2818, FN=0, Flags=....R...","30"
"148022","3408.714782","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","802.11","00:15:00:7b:f5:fb","IntelCor_7b:f5:fb","","Authentication, SN=2818, FN=0, Flags=....R...","30"
"153868","3531.147529","00:13:ce:5e:c5:02","IntelCor_5e:c5:02","","802.11","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","Authentication, SN=489, FN=0, Flags=........","30"
"153869","3531.148348","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","802.11","00:13:ce:5e:c5:02","IntelCor_5e:c5:02","","Authentication, SN=3802, FN=0, Flags=........","30"
"165899","3859.390944","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","802.11","00:90:4b:32:8e:21","GemtekTe_32:8e:21","","Authentication, SN=4012, FN=0, Flags=........","30"
"165900","3859.391516","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","802.11","00:90:4b:32:8e:21","GemtekTe_32:8e:21","","Authentication, SN=4012, FN=0, Flags=....R...","30"
"171021","4033.735735","00:13:ce:5e:c5:02","IntelCor_5e:c5:02","","802.11","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","Authentication, SN=595, FN=0, Flags=........","30"
"171022","4033.736534","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","802.11","00:13:ce:5e:c5:02","IntelCor_5e:c5:02","","Authentication, SN=2440, FN=0, Flags=........","30"
"185008","4087.157471","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","802.11","00:11:f5:db:0f:41","AskeyCom_db:0f:41","","Authentication, SN=133, FN=0, Flags=........","30"
"186076","4122.784975","00:13:ce:9d:de:ab","IntelCor_9d:de:ab","","802.11","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","Authentication, SN=24, FN=0, Flags=........","30"
"186077","4122.785801","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","802.11","00:13:ce:9d:de:ab","IntelCor_9d:de:ab","","Authentication, SN=1496, FN=0, Flags=........","30"
"212705","4524.486742","00:13:ce:9d:de:ab","IntelCor_9d:de:ab","","802.11","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","Authentication, SN=3771, FN=0, Flags=....R.F.[Malformed Packet]","24"
"215823","4583.987399","00:14:a5:f8:40:59","GemtekTe_f8:40:59","","802.11","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","Authentication, SN=45, FN=0, Flags=........","38"
"215824","4583.988279","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","802.11","00:14:a5:f8:40:59","GemtekTe_f8:40:59","","Authentication, SN=2331, FN=0, Flags=........","30"
"218150","4625.723113","00:13:ce:5e:c5:02","IntelCor_5e:c5:02","","802.11","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","Authentication, SN=753, FN=0, Flags=........","30"
"218151","4625.723920","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","802.11","00:13:ce:5e:c5:02","IntelCor_5e:c5:02","","Authentication, SN=226, FN=0, Flags=........","30"
"220360","4673.680539","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","802.11","00:15:00:7b:f5:fb","IntelCor_7b:f5:fb","","Authentication, SN=2202, FN=0, Flags=........","30"
"220361","4673.682527","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","802.11","00:15:00:7b:f5:fb","IntelCor_7b:f5:fb","","Authentication, SN=2202, FN=0, Flags=....R...","30"
"220362","4673.683134","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","802.11","00:15:00:7b:f5:fb","IntelCor_7b:f5:fb","","Authentication, SN=2202, FN=0, Flags=....R...","30"
"220363","4673.683837","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","802.11","00:15:00:7b:f5:fb","IntelCor_7b:f5:fb","","Authentication, SN=2202, FN=0, Flags=....R...","30"
"220364","4673.684530","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","802.11","00:15:00:7b:f5:fb","IntelCor_7b:f5:fb","","Authentication, SN=2202, FN=0, Flags=....R...","30"
"220365","4673.685250","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","802.11","00:15:00:7b:f5:fb","IntelCor_7b:f5:fb","","Authentication, SN=2202, FN=0, Flags=....R...","30"
"220366","4673.685952","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","802.11","00:15:00:7b:f5:fb","IntelCor_7b:f5:fb","","Authentication, SN=2202, FN=0, Flags=....R...","30"
"220367","4673.686681","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","802.11","00:15:00:7b:f5:fb","IntelCor_7b:f5:fb","","Authentication, SN=2202, FN=0, Flags=....R...","30"
"220378","4673.950970","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","802.11","00:15:00:7b:f5:fb","IntelCor_7b:f5:fb","","Authentication, SN=2213, FN=0, Flags=........","30"
"220379","4673.951598","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","802.11","00:15:00:7b:f5:fb","IntelCor_7b:f5:fb","","Authentication, SN=2213, FN=0, Flags=....R...","30"
"220380","4673.952232","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","802.11","00:15:00:7b:f5:fb","IntelCor_7b:f5:fb","","Authentication, SN=2213, FN=0, Flags=....R...","30"
"220381","4673.952917","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","802.11","00:15:00:7b:f5:fb","IntelCor_7b:f5:fb","","Authentication, SN=2213, FN=0, Flags=....R...","30"
"220382","4673.953593","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","802.11","00:15:00:7b:f5:fb","IntelCor_7b:f5:fb","","Authentication, SN=2213, FN=0, Flags=....R...","30"
"220383","4673.954295","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","802.11","00:15:00:7b:f5:fb","IntelCor_7b:f5:fb","","Authentication, SN=2213, FN=0, Flags=....R...","30"
"220384","4673.954988","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","802.11","00:15:00:7b:f5:fb","IntelCor_7b:f5:fb","","Authentication, SN=2213, FN=0, Flags=....R...","30"
"220385","4673.955726","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","802.11","00:15:00:7b:f5:fb","IntelCor_7b:f5:fb","","Authentication, SN=2213, FN=0, Flags=....R...","30"
"220396","4674.063310","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","802.11","00:15:00:7b:f5:fb","IntelCor_7b:f5:fb","","Authentication, SN=2224, FN=0, Flags=........","30"
"220397","4674.063920","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","802.11","00:15:00:7b:f5:fb","IntelCor_7b:f5:fb","","Authentication, SN=2224, FN=0, Flags=....R...","30"
"220398","4674.064545","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","802.11","00:15:00:7b:f5:fb","IntelCor_7b:f5:fb","","Authentication, SN=2224, FN=0, Flags=....R...","30"
"220399","4674.065654","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","802.11","00:15:00:7b:f5:fb","IntelCor_7b:f5:fb","","Authentication, SN=2224, FN=0, Flags=....R...","30"
"220400","4674.066347","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","802.11","00:15:00:7b:f5:fb","IntelCor_7b:f5:fb","","Authentication, SN=2224, FN=0, Flags=....R...","30"
"220401","4674.067067","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","802.11","00:15:00:7b:f5:fb","IntelCor_7b:f5:fb","","Authentication, SN=2224, FN=0, Flags=....R...","30"
"220402","4674.067743","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","802.11","00:15:00:7b:f5:fb","IntelCor_7b:f5:fb","","Authentication, SN=2224, FN=0, Flags=....R...","30"
"220403","4674.068445","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","802.11","00:15:00:7b:f5:fb","IntelCor_7b:f5:fb","","Authentication, SN=2224, FN=0, Flags=....R...","30"
"222687","4713.537857","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","802.11","00:13:ce:42:7f:cf","IntelCor_42:7f:cf","","Authentication, SN=102, FN=0, Flags=........","30"
"222688","4713.538429","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","802.11","00:13:ce:42:7f:cf","IntelCor_42:7f:cf","","Authentication, SN=102, FN=0, Flags=....R...","30"
"222689","4713.539027","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","802.11","00:13:ce:42:7f:cf","IntelCor_42:7f:cf","","Authentication, SN=102, FN=0, Flags=....R...","30"
"222690","4713.540976","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","802.11","00:13:ce:42:7f:cf","IntelCor_42:7f:cf","","Authentication, SN=102, FN=0, Flags=....R...","30"
"222691","4713.541669","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","802.11","00:13:ce:42:7f:cf","IntelCor_42:7f:cf","","Authentication, SN=102, FN=0, Flags=....R...","30"
"222692","4713.542398","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","802.11","00:13:ce:42:7f:cf","IntelCor_42:7f:cf","","Authentication, SN=102, FN=0, Flags=....R...","30"
"222693","4713.543082","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","802.11","00:13:ce:42:7f:cf","IntelCor_42:7f:cf","","Authentication, SN=102, FN=0, Flags=....R...","30"
"222694","4713.543784","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","802.11","00:13:ce:42:7f:cf","IntelCor_42:7f:cf","","Authentication, SN=102, FN=0, Flags=....R...","30"
"223649","4730.926367","00:14:51:3a:66:8e","Apple_3a:66:8e","","802.11","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","Authentication, SN=45, FN=0, Flags=........","30"
"223650","4730.927184","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","802.11","00:14:51:3a:66:8e","Apple_3a:66:8e","","Authentication, SN=929, FN=0, Flags=........","30"
"224303","4739.971769","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","802.11","00:15:00:7b:f5:fb","IntelCor_7b:f5:fb","","Authentication, SN=1425, FN=0, Flags=........","30"
"224304","4739.972397","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","802.11","00:15:00:7b:f5:fb","IntelCor_7b:f5:fb","","Authentication, SN=1425, FN=0, Flags=....R...","30"
"224305","4739.973031","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","802.11","00:15:00:7b:f5:fb","IntelCor_7b:f5:fb","","Authentication, SN=1425, FN=0, Flags=....R...","30"
"224306","4739.973761","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","802.11","00:15:00:7b:f5:fb","IntelCor_7b:f5:fb","","Authentication, SN=1425, FN=0, Flags=....R...","30"
"224307","4739.974454","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","802.11","00:15:00:7b:f5:fb","IntelCor_7b:f5:fb","","Authentication, SN=1425, FN=0, Flags=....R...","30"
"224308","4739.975629","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","802.11","00:15:00:7b:f5:fb","IntelCor_7b:f5:fb","","Authentication, SN=1425, FN=0, Flags=....R...","30"
"224309","4739.977001","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","802.11","00:15:00:7b:f5:fb","IntelCor_7b:f5:fb","","Authentication, SN=1425, FN=0, Flags=....R...","30"
"224310","4739.977678","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","802.11","00:15:00:7b:f5:fb","IntelCor_7b:f5:fb","","Authentication, SN=1425, FN=0, Flags=....R...","30"
"224313","4740.023306","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","802.11","00:15:00:7b:f5:fb","IntelCor_7b:f5:fb","","Authentication, SN=1427, FN=0, Flags=........","30"
"224314","4740.023925","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","802.11","00:15:00:7b:f5:fb","IntelCor_7b:f5:fb","","Authentication, SN=1427, FN=0, Flags=....R...","30"
"224315","4740.024541","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","802.11","00:15:00:7b:f5:fb","IntelCor_7b:f5:fb","","Authentication, SN=1427, FN=0, Flags=....R...","30"
"224316","4740.025279","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","802.11","00:15:00:7b:f5:fb","IntelCor_7b:f5:fb","","Authentication, SN=1427, FN=0, Flags=....R...","30"
"224317","4740.025981","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","802.11","00:15:00:7b:f5:fb","IntelCor_7b:f5:fb","","Authentication, SN=1427, FN=0, Flags=....R...","30"
"224318","4740.028472","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","802.11","00:15:00:7b:f5:fb","IntelCor_7b:f5:fb","","Authentication, SN=1427, FN=0, Flags=....R...","30"
"224319","4740.029971","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","802.11","00:15:00:7b:f5:fb","IntelCor_7b:f5:fb","","Authentication, SN=1427, FN=0, Flags=....R...","30"
"224320","4740.030664","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","802.11","00:15:00:7b:f5:fb","IntelCor_7b:f5:fb","","Authentication, SN=1427, FN=0, Flags=....R...","30"
"224322","4740.120668","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","802.11","00:15:00:7b:f5:fb","IntelCor_7b:f5:fb","","Authentication, SN=1430, FN=0, Flags=........","30"
"224323","4740.121240","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","802.11","00:15:00:7b:f5:fb","IntelCor_7b:f5:fb","","Authentication, SN=1430, FN=0, Flags=....R...","30"
"224324","4740.121892","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","802.11","00:15:00:7b:f5:fb","IntelCor_7b:f5:fb","","Authentication, SN=1430, FN=0, Flags=....R...","30"
"224325","4740.122576","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","802.11","00:15:00:7b:f5:fb","IntelCor_7b:f5:fb","","Authentication, SN=1430, FN=0, Flags=....R...","30"
"224326","4740.123288","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","802.11","00:15:00:7b:f5:fb","IntelCor_7b:f5:fb","","Authentication, SN=1430, FN=0, Flags=....R...","30"
"224327","4740.123998","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","802.11","00:15:00:7b:f5:fb","IntelCor_7b:f5:fb","","Authentication, SN=1430, FN=0, Flags=....R...","30"
"224328","4740.124719","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","802.11","00:15:00:7b:f5:fb","IntelCor_7b:f5:fb","","Authentication, SN=1430, FN=0, Flags=....R...","30"
"224329","4740.125439","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","802.11","00:15:00:7b:f5:fb","IntelCor_7b:f5:fb","","Authentication, SN=1430, FN=0, Flags=....R...","30"
"229863","4841.630467","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","802.11","00:13:ce:50:fe:e4","IntelCor_50:fe:e4","","Authentication, SN=2132, FN=0, Flags=........","30"
"229865","4841.631075","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","802.11","00:13:ce:50:fe:e4","IntelCor_50:fe:e4","","Authentication, SN=2132, FN=0, Flags=....R...","30"
"229981","4842.697740","00:14:a5:7d:12:30","GemtekTe_7d:12:30","","802.11","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","Authentication, SN=23, FN=0, Flags=........","38"
"229982","4842.698621","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","802.11","00:14:a5:7d:12:30","GemtekTe_7d:12:30","","Authentication, SN=2198, FN=0, Flags=........","30"
"238710","4954.266073","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","802.11","00:13:ce:50:fe:e4","IntelCor_50:fe:e4","","Authentication, SN=484, FN=0, Flags=........","30"
"238711","4954.267030","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","802.11","00:13:ce:50:fe:e4","IntelCor_50:fe:e4","","Authentication, SN=484, FN=0, Flags=....R...","30"
"238712","4954.267626","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","802.11","00:13:ce:50:fe:e4","IntelCor_50:fe:e4","","Authentication, SN=484, FN=0, Flags=....R...","30"
"238716","4954.270664","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","802.11","00:13:ce:50:fe:e4","IntelCor_50:fe:e4","","Authentication, SN=484, FN=0, Flags=....R...","30"
"238719","4954.271566","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","802.11","00:13:ce:50:fe:e4","IntelCor_50:fe:e4","","Authentication, SN=484, FN=0, Flags=....R...","30"
"238720","4954.272259","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","802.11","00:13:ce:50:fe:e4","IntelCor_50:fe:e4","","Authentication, SN=484, FN=0, Flags=....R...","30"
"238722","4954.275441","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","802.11","00:13:ce:50:fe:e4","IntelCor_50:fe:e4","","Authentication, SN=484, FN=0, Flags=....R...","30"
"238723","4954.276991","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","802.11","00:13:ce:50:fe:e4","IntelCor_50:fe:e4","","Authentication, SN=484, FN=0, Flags=....R...","30"
"238725","4954.350369","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","802.11","00:13:ce:50:fe:e4","IntelCor_50:fe:e4","","Authentication, SN=488, FN=0, Flags=........","30"
"238726","4954.352723","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","802.11","00:13:ce:50:fe:e4","IntelCor_50:fe:e4","","Authentication, SN=488, FN=0, Flags=....R...","30"
"238727","4954.353319","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","802.11","00:13:ce:50:fe:e4","IntelCor_50:fe:e4","","Authentication, SN=488, FN=0, Flags=....R...","30"
"238728","4954.354030","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","802.11","00:13:ce:50:fe:e4","IntelCor_50:fe:e4","","Authentication, SN=488, FN=0, Flags=....R...","30"
"238729","4954.354732","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","802.11","00:13:ce:50:fe:e4","IntelCor_50:fe:e4","","Authentication, SN=488, FN=0, Flags=....R...","30"
"238730","4954.355452","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","802.11","00:13:ce:50:fe:e4","IntelCor_50:fe:e4","","Authentication, SN=488, FN=0, Flags=....R...","30"
"238731","4954.356190","00:0f:34:bd:4f:0c","Cisco_bd:4f:0c","","802.11","00:13:ce:50:fe:e4","IntelCor_50:fe:e4","","Authentication, SN=488, FN=0, Flags=....R...","30"
